Date,Open Price,High Price,Low Price,Close Price,WAP
06-May-2019,56902.296875,57232.11328125,56210.62109375,56512.55078125,56661.43359375
03-May-2019,56654.45703125,56570.60546875,55866.84765625,56799.45703125,56820.15234375
02-May-2019,57051.3515625,57899.6484375,56502.6328125,56634.58203125,57081.3046875
01-May-2019,56948.0234375,57299.27734375,56042.8046875,56648.70703125,56815.4609375
30-April-2019,57199.1015625,57854.55859375,56294.4453125,56927.42578125,57165.0390625
29-April-2019,57087.36328125,58435.57421875,56483.2578125,57099.5703125,57289.4453125
26-April-2019,57111.125,57475.02734375,56505.6953125,56670.23828125,56873.94140625
25-April-2019,57165.6484375,57371.80859375,56461.0859375,57087.015625,56952.91796875
24-April-2019,56652.48046875,57453.3125,56250.41796875,57125.953125,56906.0703125
23-April-2019,56823.93359375,57814.8515625,56413.89453125,57011.9296875,57049.609375
22-April-2019,57800.0,57804.15,56415.0,56634.35,57213.78042328041
18-April-2019,58555.0,58600.0,57513.45,57742.45,57825.16700201207
16-April-2019,58200.0,58500.0,58008.0,58142.6,58285.00990099009
15-April-2019,58800.0,58904.65,57669.0,58039.75,58387.44239631335
12-April-2019,57457.45,58599.0,57457.45,58536.1,58209.32777777778
11-April-2019,57899.95,58070.75,57305.0,57455.65,57511.82471264367
10-April-2019,57900.0,58450.0,57400.05,57668.85,58055.05434782609
9-April-2019,59074.05,59074.05,57590.0,57702.8,57910.628650904044
8-April-2019,60499.9,60499.9,58650.0,59007.15,59524.6592797784
5-April-2019,60398.95,60398.95,59990.85,60245.55,60208.558823529405
4-April-2019,60021.15,60500.0,59599.95,59815.7,60100.59583333334
3-April-2019,60500.0,60700.0,59573.8,59993.9,60344.75961538461
2-April-2019,60512.2,61500.0,60107.8,60234.7,60621.25157232704
1-April-2019,58077.05,60600.0,57990.0,60006.5,59546.70790103752
29-March-2019,56666.0,58250.0,56115.5,58056.3,57627.39136490249
28-March-2019,56374.45,56837.25,56000.0,56183.3,56442.94701986755
27-March-2019,56300.0,56700.0,56223.95,56369.8,56458.298672566365
26-March-2019,56330.35,56368.75,55945.1,56233.8,56186.98620689654
25-March-2019,56019.3,56287.95,55837.2,56031.55,56082.37398373984
22-March-2019,56807.8,57280.0,56111.05,56507.75,56810.29365079366
20-March-2019,57500.0,57500.0,56750.05,56899.95,57016.21167883211
19-March-2019,57500.8,57535.0,57100.0,57406.2,57355.76033057852
18-March-2019,57825.35,57825.35,57239.25,57406.5,57436.15501519757
15-March-2019,57379.9,57920.5,56860.5,57480.1,57423.419282511204
14-March-2019,57800.0,57800.0,57098.6,57205.35,57316.65891472867
13-March-2019,57999.95,58000.0,57239.2,57402.7,57504.85094283149
12-March-2019,58100.0,58223.95,56900.0,57210.55,57433.38173652696
11-March-2019,56971.45,57905.65,56971.45,57712.6,57569.087646652864
8-March-2019,57800.05,58019.45,56900.0,57141.6,57323.88319672131
7-March-2019,58693.0,58693.0,57742.5,57936.45,58097.64077669902
6-March-2019,57536.6,58700.7,57536.6,58503.9,58155.13397129187
5-March-2019,57476.0,57921.0,57253.5,57622.95,57324.652358691026
1-March-2019,56736.1,57380.0,56736.1,57124.6,57196.85973597361
28-February-2019,58500.0,58500.0,56000.0,56736.1,56896.96595744681
27-February-2019,56550.4,57272.75,56300.0,56914.6,56800.62030375699
26-February-2019,54999.95,56300.0,54500.0,55802.55,55314.74928366762
25-February-2019,55400.0,55400.0,54768.4,55253.25,55115.63636363636
22-February-2019,54800.0,55138.0,54687.35,54860.95,54929.400990099
21-February-2019,55108.0,55495.0,54600.05,54728.7,54823.412751677846
20-February-2019,54378.15,55500.0,54111.2,55045.1,54625.686832740204
19-February-2019,54424.0,55216.65,53901.45,54320.55,54491.51724137932
18-February-2019,55060.1,55182.35,54243.0,54423.7,54521.507999999994
15-February-2019,56285.0,56500.0,55000.0,55190.25,55509.61495844875
14-February-2019,55455.0,56500.0,55254.9,56308.75,56042.51602564103
13-February-2019,55500.1,55821.4,55288.75,55579.55,55619.71618037135
12-February-2019,55540.05,56100.0,55005.0,55346.5,55413.82449725776
11-February-2019,56998.5,56998.5,54800.0,55353.75,55483.801562500004
8-February-2019,59000.0,59035.0,56163.55,56470.15,57268.90503323837
7-February-2019,60060.0,60812.9,59090.0,59637.4,59978.87312687312
6-February-2019,60300.0,60300.0,59584.0,60052.65,60016.30798479089
5-February-2019,60299.85,60370.55,59650.95,60107.9,60036.33445945945
4-February-2019,61858.95,61858.95,59900.05,60065.65,60307.66712328766
1-February-2019,61999.0,62642.0,61050.0,61204.4,61686.26905829596
31-January-2019,62480.0,62480.0,60556.0,61305.4,61139.61406844108
30-January-2019,61530.0,62130.95,61100.0,61221.0,61617.86263736264
29-January-2019,62355.7,62672.65,61520.05,61974.55,62077.13494809687
28-January-2019,64125.0,64125.0,62300.0,62552.85,62870.088172043004
25-January-2019,65200.0,65529.95,63650.0,63850.45,64683.96013289037
24-January-2019,66690.0,66690.0,64702.25,65009.3,65302.76097560976
23-January-2019,65238.55,66211.1,65238.55,66050.2,65830.8129032258
22-January-2019,65725.6,66148.9,65201.3,65364.9,65503.846153846156
21-January-2019,65564.85,66006.6,65501.0,65880.05,65738.01666666666
18-January-2019,66099.95,66099.95,65616.05,65734.8,65840.19760479042
17-January-2019,66000.9,66356.65,65585.3,65801.5,65864.0494296578
16-January-2019,66236.85,66555.0,65832.15,65935.8,66086.77519379846
15-January-2019,66551.0,66874.55,66000.0,66236.85,66289.95232558141
14-January-2019,66850.0,66939.0,65700.1,66342.0,66379.41326530612
11-January-2019,67199.0,67333.0,66300.0,66938.7,66693.76470588235
10-January-2019,66198.9,66890.0,65747.2,66550.55,66297.06976744186
9-January-2019,66670.8,66999.65,65769.8,65943.15,66167.48943661973
8-January-2019,66699.05,66913.2,66188.0,66378.9,66580.13008130081
7-January-2019,67299.0,67313.1,66550.0,66698.45,66898.45933014354
4-January-2019,66759.4,67315.0,66249.95,66558.6,66292.296306282
3-January-2019,66435.5,67422.45,66300.05,66743.75,66845.11640211641
2-January-2019,66599.0,66918.95,66100.0,66577.35,66502.8032128514
1-January-2019,66940.75,67198.9,66525.85,66785.8,66770.8695652174
31-December-2018,67490.0,67490.0,66897.05,67088.25,67051.08374384238
28-December-2018,67350.0,67448.35,66700.0,66976.0,67143.38418079098
27-December-2018,67899.0,67899.0,66700.0,66889.1,67162.51709401708
26-December-2018,66489.25,67428.15,65269.0,66980.75,66741.89538461537
24-December-2018,67100.0,67350.0,65920.0,66104.85,66463.0
21-December-2018,69269.0,69597.2,66750.0,66966.2,67666.3436341162
20-December-2018,69199.0,69883.55,68728.5,69177.55,69390.69950652098
19-December-2018,67968.0,69458.0,67625.0,69242.55,68027.95741056217
18-December-2018,66686.35,67972.05,66212.3,67518.65,66850.42857142857
17-December-2018,66400.05,67183.95,66400.05,66686.35,66768.81040892193
14-December-2018,67167.0,67428.45,66066.0,66350.35,66504.83161512027
13-December-2018,68359.0,68884.65,67000.0,67206.7,67650.40793201132
12-December-2018,66399.0,68255.0,66280.0,67906.25,67372.20092378753
11-December-2018,64000.0,66200.0,63693.45,65942.05,65166.10512129381
10-December-2018,64555.0,64791.15,64189.0,64313.05,64504.74269005848
7-December-2018,65143.25,65729.45,64900.05,65460.15,65248.25622775799
6-December-2018,65100.0,65257.75,64508.45,64762.8,64873.46099290779
5-December-2018,66499.0,66499.0,65020.0,65188.2,65563.1065830721
4-December-2018,66775.0,66945.1,65800.0,66055.45,66413.92307692308
3-December-2018,69001.0,69001.0,66500.0,66643.85,67095.96022727272
30-November-2018,68250.15,68693.3,67100.1,67353.05,67722.14779874211
29-November-2018,69111.0,69222.35,67900.0,68140.8,68464.83642495783
28-November-2018,68712.8,69311.9,68443.0,68855.6,68961.12605042018
27-November-2018,67900.0,68708.95,67450.0,68597.25,68155.65846153846
26-November-2018,68100.0,68611.65,67589.65,68013.4,68304.37874659401
22-November-2018,67500.0,68066.9,67346.75,67542.85,67726.49174917492
21-November-2018,66200.0,67498.0,66172.65,67309.1,66861.53442622953
20-November-2018,65666.35,66299.0,65344.65,65804.2,66009.03311258278
19-November-2018,65888.0,66247.9,65483.85,66111.5,65971.52499999998
16-November-2018,66084.1,66776.95,65600.0,65908.0,65943.11944869831
15-November-2018,65500.0,66250.0,65288.0,65609.15,65828.8117647059
14-November-2018,66112.45,66698.6,65100.0,65422.95,65963.66800804826
13-November-2018,65152.0,66123.5,64784.3,65825.75,65455.3544668588
12-November-2018,66399.9,66818.0,64999.95,65093.2,65683.90993071593
9-November-2018,65222.0,66420.0,64571.6,66313.9,65584.43439716312
7-November-2018,65800.0,65870.0,65233.85,65485.05,65487.00485436891
6-November-2018,66124.95,66603.7,64800.0,65016.45,65487.988313856426
5-November-2018,66400.0,66594.65,65864.0,65974.55,66211.08672086723
2-November-2018,65424.0,66569.45,65424.0,66308.65,66153.47702702704
1-November-2018,64900.0,65279.95,64650.1,64832.7,64902.27450980392
31-October-2018,64498.0,64729.6,63701.0,64520.4,64425.605882352946
30-October-2018,63625.0,64875.0,63451.95,64069.8,64433.95081967213
29-October-2018,63000.0,64555.0,62611.0,64160.2,63612.253086419754
26-October-2018,62445.0,63498.0,60801.45,63022.8,62444.597560975606
25-October-2018,62000.0,62437.0,61200.0,61517.05,61680.35398230088
24-October-2018,62456.8,63201.0,61828.95,62576.1,62424.62162162162
23-October-2018,61779.0,62140.0,61400.0,61768.7,61711.82993197278
22-October-2018,62426.8,62551.2,61655.0,61930.9,62249.50248756218
19-October-2018,62111.0,62473.8,60962.55,61905.65,61644.13803230543
17-October-2018,64013.25,64067.15,61500.0,61969.45,62476.62658227848
16-October-2018,63250.65,63980.0,63031.1,63214.75,63462.653968253966
15-October-2018,63900.0,65861.45,62011.75,63117.65,62579.32546374368
12-October-2018,63890.0,64897.9,63624.3,63923.85,64315.22682445758
11-October-2018,62984.0,64100.0,61800.0,63188.9,63333.90655737703
10-October-2018,61453.1,64700.0,61453.1,64005.7,63369.038147138956
9-October-2018,61411.6,62602.65,60800.0,61889.9,61566.98689956332
8-October-2018,60900.0,61661.0,59494.6,61096.4,60850.1520661157
5-October-2018,61580.0,61585.0,60506.8,60766.7,60830.07814761217
4-October-2018,63000.0,63000.0,61150.0,61577.2,61839.350140056005
3-October-2018,63255.75,63532.0,62705.0,63002.0,63141.59649122807
1-October-2018,63413.75,63699.5,62100.0,62889.0,62899.902479338845
28-September-2018,64556.0,65515.4,62352.3,63677.65,63771.555187637954
27-September-2018,66933.25,68186.25,64101.5,64478.75,65915.50930626059
26-September-2018,66789.15,66985.2,65890.95,66331.2,66397.48086124401
25-September-2018,64481.0,66900.0,63193.1,65922.3,64588.67993579456
24-September-2018,66870.0,66870.0,64074.35,64539.85,65034.95388008823
21-September-2018,68699.0,68699.0,62516.7,66790.75,66210.25972540046
19-September-2018,69341.55,69341.55,67500.0,67682.4,68178.93285371704
18-September-2018,69900.0,70139.95,68650.0,68811.05,69107.276816609
17-September-2018,69513.55,70056.1,69513.5,69754.75,69794.0846153846
14-September-2018,71200.0,71200.0,69500.05,70212.5,70105.65450121654
12-September-2018,69961.7,69961.7,68144.55,69232.35,68959.97058823529
11-September-2018,70408.3,71071.1,69610.05,69748.8,70308.34166666666
10-September-2018,71500.0,71524.95,70202.0,70481.1,70675.67788461538
7-September-2018,71199.55,71990.0,70690.0,71328.9,71375.15044247788
6-September-2018,71499.0,71499.0,70181.1,70911.55,70655.98295454547
5-September-2018,71202.0,71274.95,70075.9,70455.65,70471.42619926199
4-September-2018,73400.05,73500.0,70775.0,70959.5,71802.84461152882
3-September-2018,74116.0,74300.0,73115.05,73364.1,73614.3908045977
31-August-2018,73050.0,74050.05,73050.0,73746.5,73534.16666666666
30-August-2018,73461.0,74200.0,73201.0,73368.5,73664.24696356275
29-August-2018,73586.05,73586.05,73175.05,73251.05,73381.41208791209
28-August-2018,74177.05,74550.0,73210.05,73351.1,73703.70539419087
27-August-2018,74596.25,74596.25,74000.0,74149.75,74283.76394849787
24-August-2018,74523.4,74873.85,74000.0,74242.55,74468.34782608693
23-August-2018,74768.7,74815.4,74150.0,74347.25,74484.03606557379
21-August-2018,75100.0,75253.25,74365.55,74518.1,74665.77628635346
20-August-2018,73901.05,74840.0,73500.95,74600.5,74176.57407407406
17-August-2018,73637.95,73800.0,73161.0,73684.5,73469.86467889907
16-August-2018,73999.0,74144.6,73000.0,73070.8,73501.67100130038
